City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudness,Wind Speed
63,Avera,US,2022-03-26 20:40:23,33.194,-82.5271,67.51,29,0,18.63
64,Faanui,PF,2022-03-26 20:40:28,-16.4833,-151.75,81.9,73,12,13.6
65,Morros,BR,2022-03-26 20:40:29,-9.4467,-46.3003,79.03,71,58,3.36
66,Harper,LR,2022-03-26 20:40:30,4.375,-7.7169,79.9,87,92,9.04
67,Soyo,AO,2022-03-26 20:40:31,-6.1349,12.3689,80.15,89,95,8.99
68,Belmonte,BR,2022-03-26 20:40:31,-15.8631,-38.8828,79.48,76,1,8.21
69,Iqaluit,CA,2022-03-26 20:40:32,63.7506,-68.5145,22.73,85,20,12.66
70,Thompson,CA,2022-03-26 20:40:33,55.7435,-97.8558,1.56,42,0,13.8
71,Valer,NO,2022-03-26 20:40:33,60.6785,11.8331,36.84,89,100,2.75
72,Kangaatsiaq,GL,2022-03-26 20:40:34,68.3065,-53.4641,16.12,84,100,9.13
73,Karlskoga,SE,2022-03-26 20:40:35,59.3267,14.5239,36.72,72,96,2.06
74,Mayor Pablo Lagerenza,PY,2022-03-26 20:40:36,-19.9309,-60.7718,83.79,23,14,4.09
75,Agucadoura,PT,2022-03-26 20:40:37,41.4318,-8.7804,63.32,75,97,5.75
76,Benito Juarez,MX,2022-03-26 20:40:37,19.385,-99.165,75.99,13,0,7.0
77,Patos De Minas,BR,2022-03-26 20:38:21,-18.5789,-46.5181,76.15,66,92,1.66
78,Praia,CV,2022-03-26 20:40:39,14.9215,-23.5087,70.34,68,20,13.8
79,High Level,CA,2022-03-26 20:40:39,58.5169,-117.136,12.31,52,75,12.66
80,La Ronge,CA,2022-03-26 20:40:40,55.1001,-105.2842,3.42,35,0,6.91
81,Kodiak,US,2022-03-26 20:40:41,57.79,-152.4072,38.71,81,75,5.75
82,Pisco,PE,2022-03-26 20:40:41,-13.7,-76.2167,73.45,60,0,6.91
83,Belen,TR,2022-03-26 20:40:42,36.4891,36.2233,42.94,62,75,10.36
84,Sao Joao Da Barra,BR,2022-03-26 20:40:42,-21.6403,-41.0511,86.09,86,28,14.25
85,Tucupita,VE,2022-03-26 20:40:43,9.0622,-62.051,83.17,65,97,7.05
86,Natagaima,CO,2022-03-26 20:40:45,3.6206,-75.0941,88.21,57,58,0.49
87,Codrington,AU,2022-03-26 20:40:45,-38.2667,141.9667,55.35,68,0,4.94
88,Axim,GH,2022-03-26 20:40:46,4.8699,-2.2405,80.53,83,84,5.91
89,Klaksvik,FO,2022-03-26 20:40:47,62.2266,-6.589,47.32,80,100,21.59
90,Abbeville,FR,2022-03-26 20:40:47,50.1,1.8333,51.76,77,0,9.31
91,Tecoanapa,MX,2022-03-26 20:40:48,16.5167,-98.75,85.87,45,100,11.34
92,Sao Filipe,CV,2022-03-26 20:40:49,14.8961,-24.4956,70.29,75,52,10.85
93,San Patricio,US,2022-03-26 20:40:49,28.017,-97.5169,91.49,23,4,13.18
94,Shelburne,CA,2022-03-26 20:39:56,44.0787,-80.2041,35.91,96,100,16.15
95,Keighley,GB,2022-03-26 20:36:57,53.8679,-1.9066,52.47,87,0,6.91
96,Luderitz,NA,2022-03-26 20:41:51,-26.6481,15.1594,64.36,73,0,8.32
97,Burriana,ES,2022-03-26 20:41:52,39.889,-0.085,56.7,70,100,12.44
98,Norden,DE,2022-03-26 20:41:52,53.6,7.2,43.95,89,10,9.82
99,Vallenar,CL,2022-03-26 20:41:53,-28.5708,-70.7581,80.06,30,0,6.91
100,Great Bend,US,2022-03-26 20:41:54,38.3645,-98.7648,70.84,34,0,10.36
101,Georgetown,MY,2022-03-26 20:41:54,5.4112,100.3354,84.13,92,20,1.14
102,Necochea,AR,2022-03-26 20:41:55,-38.5473,-58.7368,62.85,88,100,17.58
103,Cayenne,GF,2022-03-26 20:41:56,4.9333,-52.3333,80.1,1,75,8.05
104,Mar Del Plata,AR,2022-03-26 20:41:56,-38.0023,-57.5575,64.42,94,100,15.01
105,Hermanus,ZA,2022-03-26 20:41:57,-34.4187,19.2345,63.81,77,81,13.02
106,Clyde River,CA,2022-03-26 20:41:58,70.4692,-68.5914,-1.97,84,100,6.91
107,Talcahuano,CL,2022-03-26 20:41:58,-36.7167,-73.1167,62.28,63,75,4.61
108,Bulnes,CL,2022-03-26 20:41:59,-36.7423,-72.2985,74.16,43,79,11.95
109,Itagiba,BR,2022-03-26 20:42:00,-14.2836,-39.8428,79.56,66,17,6.71
110,San Cristobal,VE,2022-03-26 20:39:36,7.7669,-72.225,84.38,53,100,5.86
111,Itupiranga,BR,2022-03-26 20:42:01,-5.1347,-49.3267,82.72,92,33,1.1
112,Matagami,CA,2022-03-26 20:42:02,49.7502,-77.6328,24.91,86,100,25.32
113,Cabedelo,BR,2022-03-26 20:42:03,-6.9811,-34.8339,81.27,81,90,5.99
114,Bilma,NE,2022-03-26 20:42:03,18.6853,12.9164,75.58,11,54,7.67
115,Arraial Do Cabo,BR,2022-03-26 20:42:04,-22.9661,-42.0278,85.96,74,0,12.66
116,Fort Wellington,GY,2022-03-26 20:42:05,6.4,-57.6,79.36,77,82,11.86
117,Owensboro,US,2022-03-26 20:37:49,37.7742,-87.1133,52.27,28,0,24.16
118,Cockburn Town,TC,2022-03-26 20:42:06,21.4612,-71.1419,80.56,65,40,11.5
119,Burgeo,CA,2022-03-26 20:42:07,47.6167,-57.6152,34.45,94,72,12.37
120,Haysville,US,2022-03-26 20:42:08,37.5645,-97.3523,64.31,30,0,9.22
121,Briancon,FR,2022-03-26 20:42:08,44.9,6.65,43.36,68,25,5.35
122,Tocopilla,CL,2022-03-26 20:42:09,-22.092,-70.1979,71.58,66,22,10.11
123,Grindavik,IS,2022-03-26 20:42:10,63.8424,-22.4338,42.75,93,100,17.27
124,Aklavik,CA,2022-03-26 20:42:11,68.2191,-135.0107,1.4,60,0,8.05
125,Fairbanks,US,2022-03-26 20:42:11,64.8378,-147.7164,34.25,56,75,0.0
126,Coruripe,BR,2022-03-26 20:39:06,-10.1256,-36.1756,79.47,76,29,6.2
127,Kahului,US,2022-03-26 20:42:13,20.8947,-156.47,71.96,89,75,13.8
128,Ixtapa,MX,2022-03-26 20:42:13,20.7,-105.2,76.23,61,0,12.66
129,Celestun,MX,2022-03-26 20:42:14,20.8667,-90.4,75.24,50,11,14.52
130,Khorixas,NA,2022-03-26 20:42:15,-20.3667,14.9667,72.14,62,0,6.67
131,Bela Vista,BR,2022-03-26 20:42:15,-22.1089,-56.5211,79.84,47,5,2.33
132,Valdivia,CL,2022-03-26 20:39:21,-39.8142,-73.2459,59.09,73,97,5.41
133,Rafaela,AR,2022-03-26 20:42:16,-31.2503,-61.4867,73.78,56,0,2.51
134,Milford,US,2022-03-26 20:41:56,41.2223,-73.0565,48.87,83,100,8.01
135,Fort Nelson,CA,2022-03-26 20:42:17,58.8053,-122.7002,26.19,54,75,3.44
136,Clarence Town,AU,2022-03-26 20:42:18,-32.5833,151.7833,67.86,97,100,1.28
137,Kenai,US,2022-03-26 20:42:19,60.5544,-151.2583,37.49,60,20,6.91
138,Borgarnes,IS,2022-03-26 20:42:19,64.5383,-21.9206,42.85,94,100,11.97
139,Gravdal,NO,2022-03-26 20:42:20,68.1214,13.5031,26.49,86,75,1.14
140,Namibe,AO,2022-03-26 20:42:21,-15.1961,12.1522,72.59,76,10,8.1
141,Prince Rupert,CA,2022-03-26 20:42:21,54.3161,-130.3201,44.69,87,100,3.44
142,Bay Roberts,CA,2022-03-26 20:42:22,47.5999,-53.2648,41.05,92,100,7.0
143,Bauchi,NG,2022-03-26 20:43:23,10.5,10.0,82.74,11,15,12.82
144,Terneuzen,NL,2022-03-26 20:43:24,51.2809,3.8392,55.06,72,5,5.01
145,Atar,MR,2022-03-26 20:43:25,20.5169,-13.0499,76.86,11,32,3.74
146,Chapais,CA,2022-03-26 20:43:25,49.7834,-74.8492,31.78,97,100,3.4
147,Cidreira,BR,2022-03-26 20:43:26,-30.1811,-50.2056,71.26,69,79,9.82
148,Comodoro Rivadavia,AR,2022-03-26 20:43:27,-45.8667,-67.5,80.46,13,0,12.66
149,Coahuayana,MX,2022-03-26 20:43:27,18.7333,-103.6833,91.13,20,3,8.08
150,San Carlos De Bariloche,AR,2022-03-26 20:40:34,-41.1456,-71.3082,58.75,44,20,32.21
151,Kirkwall,GB,2022-03-26 20:43:28,58.9848,-2.9587,43.97,93,40,5.75
152,Raudeberg,NO,2022-03-26 20:43:29,61.9875,5.1352,40.87,83,100,20.15
153,Gat,IL,2022-03-26 20:40:04,31.61,34.7642,54.39,100,0,4.07
154,Cabo San Lucas,MX,2022-03-26 20:43:30,22.8909,-109.9124,87.62,42,52,5.61
155,Narsaq,GL,2022-03-26 20:43:31,60.9167,-46.05,32.22,77,24,0.34
156,Waddan,LY,2022-03-26 20:43:32,29.1614,16.139,62.28,14,0,16.13
157,Imbituba,BR,2022-03-26 20:43:33,-28.24,-48.6703,71.19,73,7,4.25
158,Rio Casca,BR,2022-03-26 20:43:33,-20.2261,-42.6508,76.78,78,51,2.46
159,Tasiilaq,GL,2022-03-26 20:43:34,65.6145,-37.6368,26.76,64,2,3.58
160,Coronel Fabriciano,BR,2022-03-26 20:41:39,-19.5186,-42.6289,89.64,37,0,5.75
161,Wageningen,NL,2022-03-26 20:43:35,51.9667,5.6667,54.1,81,40,6.91
162,North Bend,US,2022-03-26 20:43:36,43.4065,-124.2243,69.24,88,40,8.05
163,Flin Flon,CA,2022-03-26 20:43:36,54.7682,-101.865,6.64,36,0,8.05
164,Dingle,PH,2022-03-26 20:43:37,10.9995,122.6711,76.14,90,93,5.84
165,Sinnamary,GF,2022-03-26 20:43:38,5.3833,-52.95,78.57,82,80,13.35
166,Big Spring,US,2022-03-26 20:43:38,32.2504,-101.4787,87.12,7,0,10.0
167,Warrensburg,US,2022-03-26 20:41:59,38.7628,-93.7361,55.56,23,0,12.66
168,Puerto Quijarro,BO,2022-03-26 20:43:39,-17.7833,-57.7667,85.26,53,100,2.62
169,Puerto Madero,MX,2022-03-26 20:43:40,14.7208,-92.4215,88.0,61,20,17.27
170,Rio Gallegos,AR,2022-03-26 20:43:42,-51.6226,-69.2181,64.45,39,75,10.36
171,Olinda,BR,2022-03-26 20:43:43,-8.0089,-34.8553,83.93,79,75,6.91
172,Valreas,FR,2022-03-26 20:43:44,44.3837,4.9908,54.61,56,16,2.95
173,Nador,MA,2022-03-26 20:43:45,35.174,-2.9287,57.45,88,20,2.3
174,Timra,SE,2022-03-26 20:43:46,62.487,17.3257,31.68,59,20,4.61
175,Chalmette,US,2022-03-26 20:43:47,29.9427,-89.9634,80.01,28,0,5.99
176,Fairhope,US,2022-03-26 20:43:47,30.523,-87.9033,78.13,35,0,9.22
177,Rocha,UY,2022-03-26 20:43:48,-34.4833,-54.3333,65.93,81,76,14.09
178,Wilmington,US,2022-03-26 20:40:59,34.2257,-77.9447,69.71,32,75,21.85
179,Fortuna,US,2022-03-26 20:43:49,40.5982,-124.1573,63.93,74,0,11.5
180,Ouargaye,BF,2022-03-26 20:43:50,11.5033,0.0572,93.72,13,13,4.59
181,Nanakuli,US,2022-03-26 20:43:50,21.3906,-158.1547,79.7,56,20,13.8
182,Los Llanos De Aridane,ES,2022-03-26 20:43:51,28.6585,-17.9182,62.35,72,75,18.41
183,Santa Maria,BR,2022-03-26 20:41:47,-29.6842,-53.8069,69.1,68,75,8.05
184,Tiarei,PF,2022-03-26 20:43:52,-17.5333,-149.3333,84.22,75,82,13.91
185,General Roca,AR,2022-03-26 20:43:53,-39.0333,-67.5833,83.62,12,2,9.04
186,Dakar,SN,2022-03-26 20:41:17,14.6937,-17.4441,68.88,83,0,13.8
187,Riberalta,BO,2022-03-26 20:44:54,-10.9833,-66.1,73.6,100,100,11.5
188,Freeport,US,2022-03-26 20:44:14,40.6576,-73.5832,52.97,71,75,23.02
189,Cariati,IT,2022-03-26 20:44:55,39.4922,16.9594,54.46,61,97,6.71
190,Dauphin,CA,2022-03-26 20:42:17,51.1494,-100.0502,8.74,47,0,0.0
191,Smithers,CA,2022-03-26 20:41:50,54.7804,-127.1743,39.52,81,100,3.44
192,Miles City,US,2022-03-26 20:44:57,46.4083,-105.8406,49.17,25,0,18.41
193,Desaguadero,PE,2022-03-26 20:44:57,-16.5656,-69.0417,53.1,62,73,6.87
194,Norman Wells,CA,2022-03-26 20:42:33,65.282,-126.8329,5.04,51,20,9.22
195,Lavrentiya,RU,2022-03-26 20:44:58,65.5833,-171.0,9.1,93,99,0.29
196,Benguela,AO,2022-03-26 20:44:59,-12.5763,13.4055,77.85,82,99,3.11
197,Husavik,IS,2022-03-26 20:45:00,66.0449,-17.3389,41.5,88,100,14.7
198,Tamandare,BR,2022-03-26 20:45:01,-8.7597,-35.1047,78.94,83,89,4.92
199,Nieuw Amsterdam,SR,2022-03-26 20:45:02,5.8833,-55.0833,84.36,74,40,16.11
200,Ancud,CL,2022-03-26 20:40:21,-41.8697,-73.8203,55.22,93,97,20.36
201,Sterling,US,2022-03-26 20:40:42,39.0062,-77.4286,50.34,51,75,19.57
202,Laguna,US,2022-03-26 20:45:04,38.421,-121.4238,81.01,45,0,6.91
203,Saint-Pierre,RE,2022-03-26 20:45:05,-21.3393,55.4781,76.91,74,0,4.61
204,Silver City,US,2022-03-26 20:45:06,32.7701,-108.2803,79.92,8,0,10.36
205,Pacific Grove,US,2022-03-26 20:45:06,36.6177,-121.9166,68.38,81,40,12.66
206,Arlit,NE,2022-03-26 20:45:07,18.7369,7.3853,81.37,9,57,12.26
207,Bubaque,GW,2022-03-26 20:45:08,11.2833,-15.8333,77.23,65,5,20.49
208,Ilhabela,BR,2022-03-26 20:45:09,-23.7781,-45.3581,79.05,87,98,3.09
209,Hofn,IS,2022-03-26 20:45:09,64.2539,-15.2082,44.73,96,100,9.15
210,Ayorou,NE,2022-03-26 20:45:10,14.7308,0.9174,88.41,11,26,11.5
211,Marsh Harbour,BS,2022-03-26 20:40:46,26.5412,-77.0636,72.36,55,4,15.41
212,Muros,ES,2022-03-26 20:45:11,42.7762,-9.0603,57.09,82,100,5.39
213,Mason,US,2022-03-26 20:45:12,39.3601,-84.3099,37.35,72,40,19.57
214,Vila Velha,BR,2022-03-26 20:45:12,-20.3297,-40.2925,84.15,78,0,13.8
215,Hualmay,PE,2022-03-26 20:45:13,-11.0964,-77.6139,73.74,74,99,8.5
216,Pangnirtung,CA,2022-03-26 20:43:41,66.1451,-65.7125,21.83,82,100,5.37
217,Calama,CL,2022-03-26 20:45:15,-22.4667,-68.9333,73.89,12,9,21.85
218,Meridian,US,2022-03-26 20:45:16,43.6121,-116.3915,70.32,37,0,4.61
219,Mayo,US,2022-03-26 20:45:17,38.8876,-76.5119,52.56,49,20,26.46
220,Bathsheba,BB,2022-03-26 20:45:18,13.2167,-59.5167,83.01,61,20,19.57
221,Martigues,FR,2022-03-26 20:45:19,43.4,5.05,58.46,60,0,3.44
222,Alta Floresta,BR,2022-03-26 20:45:20,-9.8756,-56.0861,93.02,59,40,5.75
223,Raymond,US,2022-03-26 20:45:20,43.9015,-70.4703,51.49,41,96,7.52
224,Venice,US,2022-03-26 20:45:21,27.0998,-82.4543,78.28,51,0,18.41
225,Sistranda,NO,2022-03-26 20:43:28,63.7256,8.834,31.96,99,100,11.43
226,Maceio,BR,2022-03-26 20:45:22,-9.6658,-35.7353,81.84,74,75,10.36
227,Camopi,GF,2022-03-26 20:45:23,3.1655,-52.3158,72.32,99,100,3.42
228,La Sarre,CA,2022-03-26 20:45:23,48.8002,-79.1996,26.2,88,100,15.41
229,Saint George,US,2022-03-26 20:45:00,37.1041,-113.5841,85.42,13,0,3.0
230,Itarema,BR,2022-03-26 20:45:24,-2.9248,-39.9167,79.54,82,99,10.2
231,Halifax,CA,2022-03-26 20:43:56,44.6453,-63.5724,53.49,82,83,9.22
232,Vestmannaeyjar,IS,2022-03-26 20:45:25,63.4427,-20.2734,46.67,93,100,19.01
233,Ndende,GA,2022-03-26 20:46:26,-2.4008,11.3581,75.87,95,100,0.45
234,Hay River,CA,2022-03-26 20:46:27,60.8156,-115.7999,12.16,79,100,8.05
235,Saint-Francois,FR,2022-03-26 20:46:28,46.4154,3.9054,48.67,70,0,0.0
236,Slave Lake,CA,2022-03-26 20:45:42,55.2834,-114.769,24.78,80,100,14.97
237,Bow Island,CA,2022-03-26 20:45:42,49.8668,-111.3684,50.18,31,18,9.22
238,Ketchikan,US,2022-03-26 20:46:30,55.3422,-131.6461,45.07,76,20,14.97
239,Paamiut,GL,2022-03-26 20:46:30,61.994,-49.6678,24.64,85,3,9.95
240,Gracac,HR,2022-03-26 20:46:31,44.3006,15.8547,37.15,60,0,2.17
241,Acarau,BR,2022-03-26 20:46:32,-2.8856,-40.12,79.5,83,100,10.96
242,San Juan,AR,2022-03-26 20:46:32,-31.5375,-68.5364,83.77,12,0,3.78
243,Gboko,NG,2022-03-26 20:46:33,7.3179,8.9951,89.47,24,14,6.62
244,Sisimiut,GL,2022-03-26 20:46:33,66.9395,-53.6735,19.04,79,100,10.27
245,Batouri,CM,2022-03-26 20:46:34,4.4333,14.3667,77.32,32,45,4.12
246,Sitka,US,2022-03-26 20:46:35,57.0531,-135.33,40.89,70,40,3.44
247,Amarante Do Maranhao,BR,2022-03-26 20:46:35,-5.5667,-46.7422,79.27,81,28,3.62
248,Assare,BR,2022-03-26 20:46:36,-6.8744,-39.875,76.77,75,100,5.19
249,Eyemouth,GB,2022-03-26 20:46:37,55.8713,-2.0901,47.23,87,22,6.06
250,Cefalu,IT,2022-03-26 20:46:38,38.0386,14.0229,61.54,36,100,10.0
251,Nalut,LY,2022-03-26 20:46:38,30.3333,10.85,69.35,13,5,26.13
252,Athabasca,CA,2022-03-26 20:46:39,54.7169,-113.2854,18.01,85,100,11.99
253,Sorland,NO,2022-03-26 20:46:39,67.667,12.6934,32.23,56,100,3.85
254,Lyndon,US,2022-03-26 20:43:27,38.2567,-85.6016,49.98,39,40,14.97
255,Comarapa,BO,2022-03-26 20:46:41,-17.9,-64.4833,54.14,97,100,2.17
256,San Gabriel Casa Blanca,MX,2022-03-26 20:46:41,18.15,-97.1333,83.19,26,100,10.6
257,Payson,US,2022-03-26 20:46:42,40.0444,-111.7321,76.03,18,75,4.61
258,Taoudenni,ML,2022-03-26 20:43:46,22.6783,-3.9836,85.86,13,34,8.34
259,Fevik,NO,2022-03-26 20:46:43,58.3794,8.6766,33.57,64,57,6.2
260,Topeka,US,2022-03-26 20:46:44,39.0483,-95.678,57.58,29,0,5.75
261,Lamar,US,2022-03-26 20:46:45,33.6668,-95.5836,78.37,25,0,4.61
262,Presidencia Roque Saenz Pena,AR,2022-03-26 20:46:46,-26.7852,-60.4388,77.67,52,0,3.24
263,Qasigiannguit,GL,2022-03-26 20:46:47,68.8193,-51.1922,17.85,79,100,2.62
264,Maldonado,UY,2022-03-26 20:41:55,-34.6667,-54.9167,67.39,85,100,15.17
265,Lerwick,GB,2022-03-26 20:46:48,60.1545,-1.1494,48.2,90,94,12.39
266,Goderich,CA,2022-03-26 20:46:49,43.7501,-81.7165,34.12,80,100,18.41
267,Whitehorse,CA,2022-03-26 20:46:49,60.7161,-135.0538,34.57,50,75,5.75
268,Guerrero Negro,MX,2022-03-26 20:46:50,27.9769,-114.0611,76.35,40,35,10.16
269,Rio Brilhante,BR,2022-03-26 20:46:51,-21.8019,-54.5464,70.9,62,100,1.88
270,Mariestad,SE,2022-03-26 20:46:51,58.7097,13.8237,32.47,72,85,2.59
271,Marquette,US,2022-03-26 20:46:52,46.5333,-87.6335,19.67,65,100,16.08
272,Rock Sound,BS,2022-03-26 20:46:53,24.9,-76.2,72.7,57,9,11.79
273,Astoria,US,2022-03-26 20:45:42,46.1879,-123.8313,60.6,89,100,6.91
274,Puerto Carreno,CO,2022-03-26 20:46:54,6.189,-67.4859,93.18,46,20,12.66
275,Palmer,US,2022-03-26 20:46:14,42.1584,-72.3287,48.24,80,100,9.22
276,Cravo Norte,CO,2022-03-26 20:46:55,6.3017,-70.2041,89.28,48,89,6.89
277,Langres,FR,2022-03-26 20:46:56,47.8333,5.3333,46.89,60,0,10.71
278,Rio Grande,BR,2022-03-26 20:46:56,-32.035,-52.0986,73.51,64,87,14.83
279,Santa Cruz,BO,2022-03-26 20:44:47,-17.8,-63.1667,82.45,36,75,9.22
280,Rawson,AR,2022-03-26 20:47:57,-43.3002,-65.1023,74.46,31,0,16.55
281,Giehun,SL,2022-03-26 20:47:58,7.8833,-11.05,75.33,87,81,1.83
282,Nova Olimpia,BR,2022-03-26 20:47:59,-14.7972,-57.2881,79.59,87,99,3.65
283,Qaqortoq,GL,2022-03-26 20:48:00,60.7167,-46.0333,23.47,78,31,1.41
284,Grand-Lahou,CI,2022-03-26 20:48:01,5.1367,-5.0242,80.02,86,96,9.86
285,Havre-Saint-Pierre,CA,2022-03-26 20:47:32,50.2334,-63.5986,32.36,93,100,17.27
286,Bollnas,SE,2022-03-26 20:48:02,61.3482,16.3946,32.34,77,99,2.28
287,Yara,CU,2022-03-26 20:48:02,20.2753,-76.9533,83.73,54,94,10.76
288,Tabou,CI,2022-03-26 20:48:03,4.423,-7.3528,79.84,87,100,8.25
289,Parintins,BR,2022-03-26 20:48:04,-2.6283,-56.7358,81.64,86,37,3.87
290,Apeldoorn,NL,2022-03-26 20:46:21,52.21,5.9694,52.92,84,40,6.91
291,Ottawa,CA,2022-03-26 20:46:52,45.4112,-75.6981,46.98,63,75,10.36
292,Manta,EC,2022-03-26 20:48:05,-0.95,-80.7333,80.38,78,100,4.61
293,Faya,SA,2022-03-26 20:48:06,18.3851,42.4509,63.12,47,2,3.62
294,Bucerias,MX,2022-03-26 20:48:07,20.75,-105.3333,82.85,40,3,9.42
